"","clinical_trial_study_id","clinical_trial_phase","location_continent","study_eligibility_standard_age_list","outcome_overview_time_frame","outcome_overview_assay","outcome_overview_dose_number","outcome_overview_serotype","outcome_overview_value","outcome_overview_vaccine","outcome_overview_dose_description","outcome_overview_schedule","outcome_overview_time_frame_weeks"
"1491","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"6B",2012,"PCV13","1m post dose 1 adult","2 dose adult",0
"1492","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"1",220,"PCV13","1m post dose 1 adult","2 dose adult",0
"1493","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"4",1430,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1494","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"6B",1351,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1495","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"9V",758,"PCV13","1m post dose 1 adult","2 dose adult",0
"1496","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"3",74,"PCV13","1m post dose 1 adult","2 dose adult",0
"1497","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"4",2517,"PCV13","1m post dose 1 adult","2 dose adult",0
"1498","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"5",188,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1499","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"19F",773,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1500","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"18C",1532,"PCV13","1m post dose 1 adult","2 dose adult",0
"1501","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"3",129,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1502","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"14",664,"PCV13","1m post dose 1 adult","2 dose adult",0
"1503","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"7F",533,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1504","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"5",227,"PCV13","1m post dose 1 adult","2 dose adult",0
"1505","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"23F",216,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1506","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"9V",114,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1507","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"7F",537,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1508","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"5",199,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1509","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"19A",467,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1510","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"5",85,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1511","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"19F",286,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1512","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"14",622,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1513","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"18C",1062,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1514","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"23F",198,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1515","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"4",1385,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1516","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"6B",710,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1517","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"4",935,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1518","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"23F",124,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1519","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"7F",126,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1520","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"9V",373,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1521","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"1",77,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1522","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"6B",1215,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1523","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"3",50,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1524","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"3",125,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1525","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"19F",774,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1526","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"19A",289,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1527","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"1",148,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1528","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"14",435,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1529","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"18C",564,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1530","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"4",935,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1531","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"5",85,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1532","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"1",207,"PCV13","1m post dose 1 adult","1 dose adult",0
"1533","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"9V",767,"PCV13","1m post dose 1 adult","1 dose adult",0
"1534","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"19F",711,"PCV13","1m post dose 1 adult","1 dose adult",0
"1535","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"5",215,"PCV13","1m post dose 1 adult","1 dose adult",0
"1536","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"18C",1576,"PCV13","1m post dose 1 adult","1 dose adult",0
"1537","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"23F",124,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1538","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"14",650,"PCV13","1m post dose 1 adult","1 dose adult",0
"1539","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"19A",709,"PCV13","1m post dose 1 adult","1 dose adult",0
"1540","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"7F",1063,"PCV13","1m post dose 1 adult","1 dose adult",0
"1541","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"23F",354,"PCV13","1m post dose 1 adult","1 dose adult",0
"1542","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"14",435,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1543","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"6B",710,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1544","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"3",50,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1545","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"9V",114,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1546","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"6B",1948,"PCV13","1m post dose 1 adult","1 dose adult",0
