location_continent,study_eligibility_standard_age_list,clinical_trial_study_id,clinical_trial_phase,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,6B,6.19,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,14,12.3,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,9V,4.77,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,6A,7.01,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,IgG,1,19F,8.77,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,OPA,1,3,216.2,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,OPA,1,3,135.1,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,OPA,1,14,2656.7,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,OPA,1,1,256.3,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,OPA,1,5,563.5,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,OPA,1,1,322.6,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,OPA,1,19A,3979.8,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,OPA,1,18C,2757.7,PCV15,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,OPA,1,7F,5880.6,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Asia,North America,Asia,North America,North America,North America,Asia,Asia,North America,North America,North America,Asia,North America,North America,North America,Asia,Europe,North America,Europe,North America,North America,North America,Asia,North America,North America,North America,Europe","[""Adult"",""Older Adult""]",NCT03950622,Phase 3,Day 30,OPA,1,4,1125.6,PCV15,1m post dose 1 adult,1 dose adult,0
