clinical_trial_study_id,clinical_trial_sponsor,clinical_trial_phase,location_continent,study_eligibility_standard_age_list,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_upper_limit,outcome_overview_lower_limit,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,1,82.1,110.1,61.2,PCV13+PCV20+PPV23,1m post dose 3 adult,3 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,19F,159,192.3,131.4,PCV20+PPV23,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,4,334.9,409.5,273.8,PCV13+PCV20,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,3,54.3,62.8,46.9,PCV13+PCV20,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,7F,555.4,660.9,466.8,PCV13+PCV20,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,6A,1080.9,1327.4,880.2,PCV13+PCV20,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,19A,340.6,439.2,264.1,PCV13+PCV20+PPV23,1m post dose 3 adult,3 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,3,39.3,48.2,32,PCV13+PCV20+PPV23,1m post dose 3 adult,3 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,3,31.1,36.1,26.7,PCV20+PPV23,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,23F,450.2,566.4,357.8,PCV13+PCV20,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,6B,727.3,922.1,573.6,PCV20+PPV23,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,5,62.8,74.9,52.7,PCV20+PPV23,1m post dose 2 adult,2 dose adult,0
NCT03835975,Pfizer,Phase 3,"North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,Europe,Europe,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,North America,North America,North America,North America","[""Older Adult""]",1 month after vaccination,OPA,1,5,83.5,107.6,64.8,PCV13+PCV20+PPV23,1m post dose 3 adult,3 dose adult,0
